protein1,protein2,combined_score
9606.ENSP00000212015,9606.ENSP00000477907,654
9606.ENSP00000212015,9606.ENSP00000264498,411
9606.ENSP00000212015,9606.ENSP00000309572,595
9606.ENSP00000212015,9606.ENSP00000378974,727
9606.ENSP00000212015,9606.ENSP00000346997,512
9606.ENSP00000212015,9606.ENSP00000363089,609
9606.ENSP00000212015,9606.ENSP00000416338,773
9606.ENSP00000212015,9606.ENSP00000406037,822
9606.ENSP00000212015,9606.ENSP00000415743,678
9606.ENSP00000212015,9606.ENSP00000381840,477
9606.ENSP00000212015,9606.ENSP00000351407,441
9606.ENSP00000212015,9606.ENSP00000291582,563
9606.ENSP00000212015,9606.ENSP00000276603,400
9606.ENSP00000212015,9606.ENSP00000219070,449
9606.ENSP00000212015,9606.ENSP00000316054,599
9606.ENSP00000212015,9606.ENSP00000343535,565
9606.ENSP00000212015,9606.ENSP00000499900,465
9606.ENSP00000212015,9606.ENSP00000440045,455
9606.ENSP00000212015,9606.ENSP00000384863,508
9606.ENSP00000212015,9606.ENSP00000293288,942
9606.ENSP00000212015,9606.ENSP00000485010,402
9606.ENSP00000212015,9606.ENSP00000216117,733
9606.ENSP00000212015,9606.ENSP00000482674,654
9606.ENSP00000212015,9606.ENSP00000252674,431
9606.ENSP00000212015,9606.ENSP00000408617,819
9606.ENSP00000212015,9606.ENSP00000380321,608
9606.ENSP00000212015,9606.ENSP00000264731,518
9606.ENSP00000212015,9606.ENSP00000415283,454
9606.ENSP00000212015,9606.ENSP00000356438,592
9606.ENSP00000212015,9606.ENSP00000455265,441
9606.ENSP00000212015,9606.ENSP00000391800,614
9606.ENSP00000212015,9606.ENSP00000223136,517
9606.ENSP00000212015,9606.ENSP00000256104,418
9606.ENSP00000212015,9606.ENSP00000430432,898
9606.ENSP00000212015,9606.ENSP00000290866,489
9606.ENSP00000212015,9606.ENSP00000309591,540
9606.ENSP00000212015,9606.ENSP00000477707,579
9606.ENSP00000212015,9606.ENSP00000228872,554
9606.ENSP00000212015,9606.ENSP00000291295,429
9606.ENSP00000212015,9606.ENSP00000244050,437
9606.ENSP00000212015,9606.ENSP00000498321,461
9606.ENSP00000212015,9606.ENSP00000357622,790
9606.ENSP00000212015,9606.ENSP00000370003,493
9606.ENSP00000212015,9606.ENSP00000379392,418
9606.ENSP00000212015,9606.ENSP00000363804,482
9606.ENSP00000212015,9606.ENSP00000496168,616
9606.ENSP00000212015,9606.ENSP00000376077,468
9606.ENSP00000212015,9606.ENSP00000296930,516
9606.ENSP00000212015,9606.ENSP00000358151,859
9606.ENSP00000212015,9606.ENSP00000312379,554
9606.ENSP00000212015,9606.ENSP00000260302,438
9606.ENSP00000212015,9606.ENSP00000384364,441
9606.ENSP00000212015,9606.ENSP00000011653,448
9606.ENSP00000212015,9606.ENSP00000430684,458
9606.ENSP00000212015,9606.ENSP00000242375,401
9606.ENSP00000212015,9606.ENSP00000358414,409
9606.ENSP00000212015,9606.ENSP00000392398,611
9606.ENSP00000212015,9606.ENSP00000244745,525
9606.ENSP00000212015,9606.ENSP00000474253,546
9606.ENSP00000212015,9606.ENSP00000343896,669
9606.ENSP00000212015,9606.ENSP00000281043,692
9606.ENSP00000212015,9606.ENSP00000411532,522
9606.ENSP00000212015,9606.ENSP00000301764,526
9606.ENSP00000212015,9606.ENSP00000357283,701
9606.ENSP00000212015,9606.ENSP00000244537,906
9606.ENSP00000212015,9606.ENSP00000497072,420
9606.ENSP00000212015,9606.ENSP00000340373,596
9606.ENSP00000212015,9606.ENSP00000372191,460
9606.ENSP00000212015,9606.ENSP00000372499,421
9606.ENSP00000212015,9606.ENSP00000262519,667
9606.ENSP00000212015,9606.ENSP00000355657,836
9606.ENSP00000212015,9606.ENSP00000305422,511
9606.ENSP00000212015,9606.ENSP00000005178,528
9606.ENSP00000212015,9606.ENSP00000362680,454
9606.ENSP00000212015,9606.ENSP00000321239,506
9606.ENSP00000212015,9606.ENSP00000352257,916
9606.ENSP00000212015,9606.ENSP00000300231,448
9606.ENSP00000212015,9606.ENSP00000263377,833
9606.ENSP00000212015,9606.ENSP00000360541,609
9606.ENSP00000212015,9606.ENSP00000358519,448
9606.ENSP00000212015,9606.ENSP00000348645,639
9606.ENSP00000212015,9606.ENSP00000389814,862
9606.ENSP00000216037,9606.ENSP00000307889,800
9606.ENSP00000216037,9606.ENSP00000330633,449
9606.ENSP00000216037,9606.ENSP00000306245,634
9606.ENSP00000216037,9606.ENSP00000435777,805
9606.ENSP00000216117,9606.ENSP00000339720,428
9606.ENSP00000216117,9606.ENSP00000222693,414
9606.ENSP00000216117,9606.ENSP00000231449,878
9606.ENSP00000216117,9606.ENSP00000378517,411
9606.ENSP00000216117,9606.ENSP00000379140,435
9606.ENSP00000216117,9606.ENSP00000495360,489
9606.ENSP00000216181,9606.ENSP00000496494,775
9606.ENSP00000216181,9606.ENSP00000296930,547
9606.ENSP00000216181,9606.ENSP00000254301,530
9606.ENSP00000216181,9606.ENSP00000341657,483
9606.ENSP00000216181,9606.ENSP00000324101,409
9606.ENSP00000216181,9606.ENSP00000499797,550
9606.ENSP00000216181,9606.ENSP00000279022,990
9606.ENSP00000216181,9606.ENSP00000352264,433
9606.ENSP00000216181,9606.ENSP00000261839,464
9606.ENSP00000216181,9606.ENSP00000384330,914
9606.ENSP00000219070,9606.ENSP00000373472,530
9606.ENSP00000219070,9606.ENSP00000256078,455
9606.ENSP00000219070,9606.ENSP00000265131,514
9606.ENSP00000219070,9606.ENSP00000263025,673
9606.ENSP00000219070,9606.ENSP00000314897,606
9606.ENSP00000219070,9606.ENSP00000497968,699
9606.ENSP00000219070,9606.ENSP00000322788,930
9606.ENSP00000222747,9606.ENSP00000341032,400
9606.ENSP00000222747,9606.ENSP00000497382,436
9606.ENSP00000223095,9606.ENSP00000345672,725
9606.ENSP00000223095,9606.ENSP00000232003,658
9606.ENSP00000223095,9606.ENSP00000275493,699
9606.ENSP00000223095,9606.ENSP00000394936,545
9606.ENSP00000223095,9606.ENSP00000321797,428
9606.ENSP00000223095,9606.ENSP00000306512,736
9606.ENSP00000223095,9606.ENSP00000307519,629
9606.ENSP00000223095,9606.ENSP00000381448,697
9606.ENSP00000223095,9606.ENSP00000226218,999
9606.ENSP00000223095,9606.ENSP00000196061,438
9606.ENSP00000223095,9606.ENSP00000369816,440
9606.ENSP00000223095,9606.ENSP00000447297,623
9606.ENSP00000223095,9606.ENSP00000255030,793
9606.ENSP00000223095,9606.ENSP00000308208,525
9606.ENSP00000223095,9606.ENSP00000495360,494
9606.ENSP00000223095,9606.ENSP00000264498,741
9606.ENSP00000223095,9606.ENSP00000264832,742
9606.ENSP00000223095,9606.ENSP00000168712,440
9606.ENSP00000223095,9606.ENSP00000463939,409
9606.ENSP00000223095,9606.ENSP00000250092,583
9606.ENSP00000223095,9606.ENSP00000371532,890
9606.ENSP00000223095,9606.ENSP00000494750,548
9606.ENSP00000223095,9606.ENSP00000368759,463
9606.ENSP00000223095,9606.ENSP00000264896,427
9606.ENSP00000223095,9606.ENSP00000263341,746
9606.ENSP00000223095,9606.ENSP00000215754,478
9606.ENSP00000223095,9606.ENSP00000362108,480
9606.ENSP00000223095,9606.ENSP00000297268,694
9606.ENSP00000223095,9606.ENSP00000346032,790
9606.ENSP00000223095,9606.ENSP00000334122,486
9606.ENSP00000223095,9606.ENSP00000385675,849
9606.ENSP00000223095,9606.ENSP00000233809,457
9606.ENSP00000223095,9606.ENSP00000373783,404
9606.ENSP00000223095,9606.ENSP00000360034,798
9606.ENSP00000223095,9606.ENSP00000269141,454
9606.ENSP00000223095,9606.ENSP00000327336,420
9606.ENSP00000223095,9606.ENSP00000295666,441
9606.ENSP00000223095,9606.ENSP00000225275,685
9606.ENSP00000223095,9606.ENSP00000365280,440
9606.ENSP00000225831,9606.ENSP00000359504,453
9606.ENSP00000225831,9606.ENSP00000418823,454
9606.ENSP00000225831,9606.ENSP00000484078,999
9606.ENSP00000225831,9606.ENSP00000271450,682
9606.ENSP00000225831,9606.ENSP00000348645,650
9606.ENSP00000225831,9606.ENSP00000380252,581
9606.ENSP00000225831,9606.ENSP00000365380,669
9606.ENSP00000225831,9606.ENSP00000231228,600
9606.ENSP00000225831,9606.ENSP00000292174,872
9606.ENSP00000225831,9606.ENSP00000478699,458
9606.ENSP00000225831,9606.ENSP00000354850,418
9606.ENSP00000225831,9606.ENSP00000291700,476
9606.ENSP00000225831,9606.ENSP00000274306,420
9606.ENSP00000225831,9606.ENSP00000322788,774
9606.ENSP00000225831,9606.ENSP00000295683,996
9606.ENSP00000225831,9606.ENSP00000293379,600
9606.ENSP00000225831,9606.ENSP00000337451,426
9606.ENSP00000225831,9606.ENSP00000311035,412
9606.ENSP00000225831,9606.ENSP00000332659,920
9606.ENSP00000228837,9606.ENSP00000482259,472
9606.ENSP00000228837,9606.ENSP00000363827,948
9606.ENSP00000228837,9606.ENSP00000226574,418
9606.ENSP00000228837,9606.ENSP00000317272,865
9606.ENSP00000228837,9606.ENSP00000294312,628
9606.ENSP00000228837,9606.ENSP00000393312,999
9606.ENSP00000228837,9606.ENSP00000245451,644
9606.ENSP00000228837,9606.ENSP00000411355,492
9606.ENSP00000228837,9606.ENSP00000219070,519
9606.ENSP00000228837,9606.ENSP00000428340,726
9606.ENSP00000228837,9606.ENSP00000288135,848
9606.ENSP00000228837,9606.ENSP00000256078,688
9606.ENSP00000228837,9606.ENSP00000400175,424
9606.ENSP00000228837,9606.ENSP00000229135,608
9606.ENSP00000228837,9606.ENSP00000361021,451
9606.ENSP00000228837,9606.ENSP00000306245,425
9606.ENSP00000228837,9606.ENSP00000433208,598
9606.ENSP00000228837,9606.ENSP00000287842,431
9606.ENSP00000229795,9606.ENSP00000402154,679
9606.ENSP00000229795,9606.ENSP00000340691,463
9606.ENSP00000229795,9606.ENSP00000360025,669
9606.ENSP00000229795,9606.ENSP00000498104,921
9606.ENSP00000229795,9606.ENSP00000305260,745
9606.ENSP00000229795,9606.ENSP00000263754,457
9606.ENSP00000229795,9606.ENSP00000304767,542
9606.ENSP00000229795,9606.ENSP00000288943,802
9606.ENSP00000229795,9606.ENSP00000355759,422
9606.ENSP00000229795,9606.ENSP00000345728,535
9606.ENSP00000229795,9606.ENSP00000303394,594
9606.ENSP00000229795,9606.ENSP00000391090,492
9606.ENSP00000229795,9606.ENSP00000378699,552
9606.ENSP00000229795,9606.ENSP00000330382,489
9606.ENSP00000229795,9606.ENSP00000381070,947
9606.ENSP00000229795,9606.ENSP00000309116,990
9606.ENSP00000229795,9606.ENSP00000289746,556
9606.ENSP00000229795,9606.ENSP00000346671,749
9606.ENSP00000229795,9606.ENSP00000408695,517
9606.ENSP00000229795,9606.ENSP00000381216,812
9606.ENSP00000229795,9606.ENSP00000361359,561
9606.ENSP00000229795,9606.ENSP00000290866,571
9606.ENSP00000229795,9606.ENSP00000269571,491
9606.ENSP00000231948,9606.ENSP00000370208,594
9606.ENSP00000231948,9606.ENSP00000482030,406
9606.ENSP00000231948,9606.ENSP00000384109,999
9606.ENSP00000231948,9606.ENSP00000357052,934
9606.ENSP00000231948,9606.ENSP00000316357,407
9606.ENSP00000231948,9606.ENSP00000360167,557
9606.ENSP00000231948,9606.ENSP00000462745,582
9606.ENSP00000231948,9606.ENSP00000297579,900
9606.ENSP00000231948,9606.ENSP00000262525,664
9606.ENSP00000231948,9606.ENSP00000478887,506
9606.ENSP00000231948,9606.ENSP00000462729,408
9606.ENSP00000231948,9606.ENSP00000380638,403
9606.ENSP00000231948,9606.ENSP00000301764,999
9606.ENSP00000231948,9606.ENSP00000365804,548
9606.ENSP00000231948,9606.ENSP00000249396,711
9606.ENSP00000231948,9606.ENSP00000216225,999
9606.ENSP00000231948,9606.ENSP00000331614,999
9606.ENSP00000231948,9606.ENSP00000441065,641
9606.ENSP00000231948,9606.ENSP00000456340,965
9606.ENSP00000231948,9606.ENSP00000254337,965
9606.ENSP00000231948,9606.ENSP00000467286,518
9606.ENSP00000231948,9606.ENSP00000239690,619
9606.ENSP00000231948,9606.ENSP00000405222,582
9606.ENSP00000231948,9606.ENSP00000252015,905
9606.ENSP00000231948,9606.ENSP00000343535,492
9606.ENSP00000232003,9606.ENSP00000451040,433
9606.ENSP00000232003,9606.ENSP00000266041,770
9606.ENSP00000232003,9606.ENSP00000256785,474
9606.ENSP00000238497,9606.ENSP00000251968,959
9606.ENSP00000238497,9606.ENSP00000263559,455
9606.ENSP00000238497,9606.ENSP00000465676,583
9606.ENSP00000238497,9606.ENSP00000354772,642
9606.ENSP00000238497,9606.ENSP00000324810,670
9606.ENSP00000242159,9606.ENSP00000337088,642
